"siteID","lakeID","siteName","lat","long","updateID"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_DeepHole","HB","DeepHole",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HB_Outlet","HB","Outlet",46.243666,-89.505901,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HH_DeepHole","HH","DeepHole",46.23325402,-89.7153411,"siteNutrients.20210505"
"HT_DeepHole","HT","DeepHole",46.00462558,-89.32207982,"siteNutrients.20210505"
"HT_DeepHole","HT","DeepHole",46.00462558,-89.32207982,"siteNutrients.20210505"
"HT_DeepHole","HT","DeepHole",46.00462558,-89.32207982,"siteNutrients.20210505"
"ID_DeepHole","ID","DeepHole",46.11849246,-89.40716969,"siteNutrients.20210505"
"ID_DeepHole","ID","DeepHole",46.11849246,-89.40716969,"siteNutrients.20210505"
"ID_DeepHole","ID","DeepHole",46.11849246,-89.40716969,"siteNutrients.20210505"
"IV_DeepHole","IV","DeepHole",46.06168356,-89.47341582,"siteNutrients.20210505"
"IV_DeepHole","IV","DeepHole",46.06168356,-89.47341582,"siteNutrients.20210505"
"IV_DeepHole","IV","DeepHole",46.06168356,-89.47341582,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JO_DeepHole","JO","DeepHole",46.18195,-89.51711,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"JS_DeepHole","JS","DeepHole",45.89971431,-89.72117986,"siteNutrients.20210505"
"LE_DeepHole","LE","DeepHole",46.04741861,-89.50334227,"siteNutrients.20210505"
"LE_DeepHole","LE","DeepHole",46.04741861,-89.50334227,"siteNutrients.20210505"
"LE_DeepHole","LE","DeepHole",46.04741861,-89.50334227,"siteNutrients.20210505"
"LL_DeepHole","LL","DeepHole",46.247456,-89.899369,"siteNutrients.20210505"
"LL_DeepHole","LL","DeepHole",46.247456,-89.899369,"siteNutrients.20210505"
"LL_DeepHole","LL","DeepHole",46.247456,-89.899369,"siteNutrients.20210505"
"LT_DeepHole","LT","DeepHole",45.96554022,-89.48319064,"siteNutrients.20210505"
"LT_DeepHole","LT","DeepHole",45.96554022,-89.48319064,"siteNutrients.20210505"
"LT_DeepHole","LT","DeepHole",45.96554022,-89.48319064,"siteNutrients.20210505"
"LV_DeepHole","LV","DeepHole",45.91193297,-89.62141031,"siteNutrients.20210505"
"LV_DeepHole","LV","DeepHole",45.91193297,-89.62141031,"siteNutrients.20210505"
"LV_DeepHole","LV","DeepHole",45.91193297,-89.62141031,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_Outlet","ME","Outlet",46.236027,-89.497067,"siteNutrients.20210505"
"ME_DeepHole","ME","DeepHole",46.236027,-89.497067,"siteNutrients.20210505"
